Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
447.25,100,50,71.176708557894,50,62.773927090506,42.337886085389
447.26,100,50,71.176708557894,50,62.771124165891,42.337886085389
447.27,100,50,70.563116242739,50,62.770423434737,42.337886085389
447.28,100,50,70.563116242739,50,62.770248251949,42.337886085389
447.29,100,50,70.563116242739,50,62.770204456252,42.337886085389
447.3,100,50,70.563116242739,50,62.770193507327,42.337886085389
447.31,100,50,69.949523927585,50,62.770190770096,42.337886085389
447.32,100,50,69.949523927585,50,62.770190085788,42.337886085389
447.33,100,50,69.949523927585,50,62.770189914711,42.337886085389
447.34,100,50,69.949523927585,50,62.770189871942,42.337886085389
447.35,100,50,69.335931612431,50,62.77018986125,42.337886085389
447.36,100,50,69.335931612431,50,62.770189858577,42.337886085389
447.37,100,50,69.335931612431,50,62.770189857909,42.337886085389
447.38,100,50,68.722339297277,50,62.770189857742,42.337886085389
447.39,100,50,68.722339297277,50,62.7701898577,42.337886085389
447.4,100,50,68.722339297277,50,62.770189857689,42.337886085389
447.41,100,50,68.722339297277,50,62.770189857687,42.337886085389
447.42,100,50,68.108746982122,50,62.770189857686,42.337886085389
447.43,100,50,68.108746982122,50,62.770189857686,42.337886085389
447.44,100,50,68.108746982122,50,62.770189857686,42.337886085389
447.45,100,50,68.108746982122,50,62.770189857686,42.337886085389
447.46,100,50,67.495154666968,50,62.770189857686,42.337886085389
447.47,100,50,67.495154666968,50,62.770189857686,42.337886085389
447.48,100,50,67.495154666968,50,62.770189857686,42.337886085389
447.49,100,50,67.495154666968,50,62.770189857686,42.337886085389
447.5,100,50,66.881562351814,50,62.770189857686,42.337886085389
447.51,100,50,66.881562351814,50,62.770189857686,42.337886085389
447.52,100,50,66.881562351814,50,62.770189857686,42.337886085389
447.53,100,50,66.881562351814,50,62.770189857686,42.337886085389
447.54,100,50,66.26797003666,50,62.770189857686,42.337886085389
447.55,100,50,66.26797003666,50,50,42.951478400543
447.56,100,50,66.26797003666,50,57.93014602701,42.951478400543
447.57,100,50,66.26797003666,50,60.793188506074,42.951478400543
447.58,100,50,65.654377721505,50,61.50894912584,42.951478400543
447.59,100,50,65.654377721505,50,61.687889280782,42.951478400543
447.6,100,50,65.654377721505,50,61.732624319517,42.951478400543
447.61,100,50,65.654377721505,50,61.743808079201,42.951478400543
447.62,100,50,65.040785406351,50,61.746604019122,42.951478400543
447.63,100,50,65.040785406351,50,61.747303004102,42.951478400543
447.64,100,50,65.040785406351,50,61.747477750347,42.951478400543
447.65,100,50,65.040785406351,50,61.747521436908,42.951478400543
447.66,100,50,65.040785406351,50,61.747532358549,42.951478400543
447.67,100,50,64.427193091197,50,61.747535088959,42.951478400543
447.68,100,50,64.427193091197,50,61.747535771561,42.951478400543
447.69,100,50,64.427193091197,50,61.747535942212,42.951478400543
447.7,100,50,64.427193091197,50,61.747535984874,42.951478400543
447.71,100,50,63.813600776043,50,61.74753599554,42.951478400543
447.72,100,50,63.813600776043,50,61.747535998207,42.951478400543
447.73,100,50,63.813600776043,50,61.747535998873,42.951478400543
447.74,100,50,63.813600776043,50,61.74753599904,42.951478400543
447.75,100,50,63.813600776043,50,61.747535999081,42.951478400543
447.76,100,50,63.200008460888,50,61.747535999092,42.951478400543
447.77,100,50,63.200008460888,50,61.747535999094,42.951478400543
447.78,100,50,63.200008460888,50,61.747535999095,42.951478400543
447.79,100,50,63.200008460888,50,61.747535999095,42.951478400543
447.8,100,50,63.200008460888,50,61.747535999095,42.951478400543
447.81,100,50,62.586416145734,50,61.747535999095,42.951478400543
447.82,100,50,62.586416145734,50,61.747535999095,42.951478400543
447.83,100,50,62.586416145734,50,61.747535999095,42.951478400543
447.84,100,50,62.586416145734,50,61.747535999095,42.951478400543
447.85,100,50,62.586416145734,50,61.747535999095,42.951478400543
447.86,100,50,61.97282383058,50,61.747535999095,42.951478400543
447.87,100,50,61.97282383058,50,61.747535999095,42.951478400543
447.88,100,50,61.97282383058,50,61.747535999095,42.951478400543
447.89,100,50,61.97282383058,50,61.747535999095,42.951478400543
447.9,100,50,61.97282383058,50,78.089923546319,42.337886085389
447.91,100,50,61.97282383058,50,66.600123279844,42.337886085389
447.92,100,50,61.359231515426,50,63.727673213225,42.337886085389
447.93,100,50,61.359231515426,50,63.009560696571,42.337886085389
447.94,100,50,61.359231515426,50,62.830032567407,42.337886085389
447.95,100,50,61.359231515426,50,62.785150535116,42.337886085389
447.96,100,50,61.359231515426,50,62.773930027043,42.337886085389
447.97,100,50,61.359231515426,50,62.771124900025,42.337886085389
447.98,100,50,61.359231515426,50,62.770423618271,42.337886085389
447.99,100,50,60.745639200271,50,62.770248297832,42.337886085389
448,100,50,60.745639200271,50,62.770204467722,42.337886085389
448.01,100,50,60.745639200271,50,62.770193510195,42.337886085389
448.02,100,50,60.745639200271,50,62.770190770813,42.337886085389
448.03,100,50,60.745639200271,50,62.770190085968,42.337886085389
448.04,100,50,60.745639200271,50,62.770189914756,42.337886085389
448.05,100,50,60.745639200271,50,62.770189871953,42.337886085389
448.06,100,50,60.132046885117,50,62.770189861253,42.337886085389
448.07,100,50,60.132046885117,50,62.770189858578,42.337886085389
448.08,100,50,60.132046885117,50,62.770189857909,42.337886085389
448.09,100,50,60.132046885117,50,62.770189857742,42.337886085389
448.1,100,50,60.132046885117,50,62.7701898577,42.337886085389
448.11,100,50,60.132046885117,50,62.770189857689,42.337886085389
448.12,100,50,60.132046885117,50,62.770189857687,42.337886085389
448.13,100,50,60.132046885117,50,62.770189857686,42.337886085389
448.14,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.15,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.16,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.17,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.18,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.19,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.2,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.21,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.22,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.23,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.24,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.25,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.26,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.27,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.28,100,50,58.904862254809,50,50,42.951478400543
448.29,100,50,58.904862254809,50,57.924066369111,42.951478400543
448.3,100,50,58.904862254809,50,60.791668591599,42.951478400543
448.31,100,50,58.291269939654,50,61.508569147221,42.951478400543
448.32,100,50,58.291269939654,50,61.687794286127,42.951478400543
448.33,100,50,58.291269939654,50,61.732600570853,42.951478400543
448.34,100,50,58.291269939654,50,61.743802142035,42.951478400543
448.35,100,50,58.291269939654,50,61.74660253483,42.951478400543
448.36,100,50,58.291269939654,50,61.747302633029,42.951478400543
448.37,100,50,58.291269939654,50,61.747477657579,42.951478400543
448.38,100,50,58.291269939654,50,61.747521413716,42.951478400543
448.39,100,50,58.291269939654,50,61.747532352751,42.951478400543
448.4,100,50,57.6776776245,50,61.747535087509,42.951478400543
448.41,100,50,57.6776776245,50,61.747535771199,42.951478400543
448.42,100,50,57.6776776245,50,61.747535942121,42.951478400543
448.43,100,50,57.6776776245,50,61.747535984852,42.951478400543
448.44,100,50,57.6776776245,50,61.747535995534,42.951478400543
448.45,100,50,57.6776776245,50,61.747535998205,42.951478400543
448.47,100,50,57.6776776245,50,61.747535998873,42.951478400543
448.48,100,50,57.6776776245,50,61.74753599904,42.951478400543
448.49,100,50,57.6776776245,50,61.747535999081,42.951478400543
448.5,100,50,57.064085309346,50,61.747535999092,42.951478400543
448.51,100,50,57.064085309346,50,61.747535999094,42.951478400543
448.52,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.53,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.54,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.55,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.56,100,50,57.064085309346,50,78.100874556866,42.337886085389
448.57,100,50,57.064085309346,50,66.602861032481,42.337886085389
448.58,100,50,57.064085309346,50,63.728357651385,42.337886085389
448.59,100,50,57.064085309346,50,63.009731806111,42.337886085389
448.6,100,50,57.064085309346,50,62.830075344792,42.337886085389
448.61,100,50,57.064085309346,50,62.785161229462,42.337886085389
448.62,100,50,57.064085309346,50,62.77393270063,42.337886085389
448.63,100,50,57.064085309346,50,62.771125568422,42.337886085389
448.64,100,50,57.064085309346,50,62.77042378537,42.337886085389
448.65,100,50,57.064085309346,50,62.770248339607,42.337886085389
448.66,100,50,57.064085309346,50,62.770204478166,42.337886085389
448.67,100,50,56.450492994192,50,62.770193512806,42.337886085389
448.68,100,50,56.450492994192,50,62.770190771466,42.337886085389
448.69,100,50,56.450492994192,50,62.770190086131,42.337886085389
448.7,100,50,56.450492994192,50,62.770189914797,42.337886085389
448.71,100,50,56.450492994192,50,62.770189871964,42.337886085389
448.72,100,50,56.450492994192,50,62.770189861255,42.337886085389
448.73,100,50,56.450492994192,50,62.770189858578,42.337886085389
448.74,100,50,56.450492994192,50,62.770189857909,42.337886085389
448.75,100,50,56.450492994192,50,62.770189857742,42.337886085389
448.76,100,50,56.450492994192,50,62.7701898577,42.337886085389
448.77,100,50,56.450492994192,50,62.770189857689,42.337886085389
448.78,100,50,56.450492994192,50,62.770189857687,42.337886085389
448.79,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.8,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.81,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.82,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.83,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.84,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.85,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.86,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.87,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.88,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.89,100,50,56.450492994192,50,50,42.951478400543
448.9,100,50,56.450492994192,50,57.918331983864,42.951478400543
448.91,100,50,56.450492994192,50,60.790234995288,42.951478400543
448.92,100,50,56.450492994192,50,61.508210748143,42.951478400543
448.93,100,50,56.450492994192,50,61.687704686357,42.951478400543
448.94,100,50,56.450492994192,50,61.732578170911,42.951478400543
448.95,100,50,56.450492994192,50,61.743796542049,42.951478400543
448.96,100,50,55.836900679037,50,61.746601134834,42.951478400543
448.97,100,50,55.836900679037,50,61.74730228303,42.951478400543
448.98,100,50,55.836900679037,50,61.747477570079,42.951478400543
448.99,100,50,55.836900679037,50,61.747521391841,42.951478400543
449,100,50,55.836900679037,50,61.747532347282,42.951478400543
449.01,100,50,55.836900679037,50,61.747535086142,42.951478400543
449.02,100,50,55.836900679037,50,61.747535770857,42.951478400543
449.03,100,50,55.836900679037,50,61.747535942036,42.951478400543
449.04,100,50,55.836900679037,50,61.74753598483,42.951478400543
449.05,100,50,55.836900679037,50,61.747535995529,42.951478400543
449.06,100,50,55.836900679037,50,61.747535998204,42.951478400543
449.07,100,50,55.836900679037,50,61.747535998872,42.951478400543
449.08,100,50,55.836900679037,50,61.74753599904,42.951478400543
449.09,100,50,55.836900679037,50,61.747535999081,42.951478400543
449.1,100,50,55.836900679037,50,61.747535999092,42.951478400543
449.11,100,50,55.836900679037,50,61.747535999094,42.951478400543
449.12,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.13,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.14,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.15,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.16,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.17,100,50,55.836900679037,50,78.044099634896,42.337886085389
449.18,100,50,55.836900679037,50,66.588667301988,42.337886085389
449.19,100,50,55.836900679037,50,63.724809218761,42.337886085389
449.2,100,50,55.836900679037,50,63.008844697955,42.337886085389
449.21,100,50,55.836900679037,50,62.829853567753,42.337886085389
449.22,100,50,55.836900679037,50,62.785105785203,42.337886085389
449.23,100,50,55.836900679037,50,62.773918839565,42.337886085389
449.24,100,50,55.836900679037,50,62.771122103156,42.337886085389
449.25,100,50,55.836900679037,50,62.770422919053,42.337886085389
449.26,100,50,55.836900679037,50,62.770248123028,42.337886085389
449.27,100,50,55.836900679037,50,62.770204424021,42.337886085389
449.28,100,50,55.836900679037,50,62.77019349927,42.337886085389
449.29,100,50,55.836900679037,50,62.770190768082,42.337886085389
449.3,100,50,56.450492994192,50,62.770190085285,42.337886085389
449.31,100,50,56.450492994192,50,62.770189914586,42.337886085389
449.32,100,50,56.450492994192,50,62.770189871911,42.337886085389
449.33,100,50,56.450492994192,50,62.770189861242,42.337886085389
449.34,100,50,56.450492994192,50,62.770189858575,42.337886085389
449.35,100,50,56.450492994192,50,62.770189857908,42.337886085389
449.36,100,50,56.450492994192,50,62.770189857741,42.337886085389
449.37,100,50,56.450492994192,50,62.7701898577,42.337886085389
449.38,100,50,56.450492994192,50,62.770189857689,42.337886085389
449.39,100,50,56.450492994192,50,62.770189857687,42.337886085389
449.4,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.41,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.42,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.43,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.44,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.45,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.46,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.47,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.48,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.49,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.5,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.51,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.52,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.53,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.54,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.55,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.56,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.57,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.58,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.59,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.6,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.61,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.62,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.63,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.64,100,50,57.064085309346,50,50,42.951478400543
449.65,100,50,57.064085309346,50,57.919152234635,42.951478400543
449.66,100,50,57.064085309346,50,60.79044005798,42.951478400543
449.67,100,50,57.064085309346,50,61.508262013817,42.951478400543
449.68,100,50,57.064085309346,50,61.687717502776,42.951478400543
449.69,100,50,57.064085309346,50,61.732581375015,42.951478400543
449.7,100,50,57.6776776245,50,61.743797343075,42.951478400543
