Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
448.06,100,50,60.132046885117,50,62.770189861253,42.337886085389
448.07,100,50,60.132046885117,50,62.770189858578,42.337886085389
448.08,100,50,60.132046885117,50,62.770189857909,42.337886085389
448.09,100,50,60.132046885117,50,62.770189857742,42.337886085389
448.1,100,50,60.132046885117,50,62.7701898577,42.337886085389
448.11,100,50,60.132046885117,50,62.770189857689,42.337886085389
448.12,100,50,60.132046885117,50,62.770189857687,42.337886085389
448.13,100,50,60.132046885117,50,62.770189857686,42.337886085389
448.14,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.15,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.16,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.17,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.18,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.19,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.2,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.21,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.22,100,50,59.518454569963,50,62.770189857686,42.337886085389
448.23,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.24,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.25,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.26,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.27,100,50,58.904862254809,50,62.770189857686,42.337886085389
448.28,100,50,58.904862254809,50,50,42.951478400543
448.29,100,50,58.904862254809,50,57.924066369111,42.951478400543
448.3,100,50,58.904862254809,50,60.791668591599,42.951478400543
448.31,100,50,58.291269939654,50,61.508569147221,42.951478400543
448.32,100,50,58.291269939654,50,61.687794286127,42.951478400543
448.33,100,50,58.291269939654,50,61.732600570853,42.951478400543
448.34,100,50,58.291269939654,50,61.743802142035,42.951478400543
448.35,100,50,58.291269939654,50,61.74660253483,42.951478400543
448.36,100,50,58.291269939654,50,61.747302633029,42.951478400543
448.37,100,50,58.291269939654,50,61.747477657579,42.951478400543
448.38,100,50,58.291269939654,50,61.747521413716,42.951478400543
448.39,100,50,58.291269939654,50,61.747532352751,42.951478400543
448.4,100,50,57.6776776245,50,61.747535087509,42.951478400543
448.41,100,50,57.6776776245,50,61.747535771199,42.951478400543
448.42,100,50,57.6776776245,50,61.747535942121,42.951478400543
448.43,100,50,57.6776776245,50,61.747535984852,42.951478400543
448.44,100,50,57.6776776245,50,61.747535995534,42.951478400543
448.45,100,50,57.6776776245,50,61.747535998205,42.951478400543
448.47,100,50,57.6776776245,50,61.747535998873,42.951478400543
448.48,100,50,57.6776776245,50,61.74753599904,42.951478400543
448.49,100,50,57.6776776245,50,61.747535999081,42.951478400543
448.5,100,50,57.064085309346,50,61.747535999092,42.951478400543
448.51,100,50,57.064085309346,50,61.747535999094,42.951478400543
448.52,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.53,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.54,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.55,100,50,57.064085309346,50,61.747535999095,42.951478400543
448.56,100,50,57.064085309346,50,78.100874556866,42.337886085389
448.57,100,50,57.064085309346,50,66.602861032481,42.337886085389
448.58,100,50,57.064085309346,50,63.728357651385,42.337886085389
448.59,100,50,57.064085309346,50,63.009731806111,42.337886085389
448.6,100,50,57.064085309346,50,62.830075344792,42.337886085389
448.61,100,50,57.064085309346,50,62.785161229462,42.337886085389
448.62,100,50,57.064085309346,50,62.77393270063,42.337886085389
448.63,100,50,57.064085309346,50,62.771125568422,42.337886085389
448.64,100,50,57.064085309346,50,62.77042378537,42.337886085389
448.65,100,50,57.064085309346,50,62.770248339607,42.337886085389
448.66,100,50,57.064085309346,50,62.770204478166,42.337886085389
448.67,100,50,56.450492994192,50,62.770193512806,42.337886085389
448.68,100,50,56.450492994192,50,62.770190771466,42.337886085389
448.69,100,50,56.450492994192,50,62.770190086131,42.337886085389
448.7,100,50,56.450492994192,50,62.770189914797,42.337886085389
448.71,100,50,56.450492994192,50,62.770189871964,42.337886085389
448.72,100,50,56.450492994192,50,62.770189861255,42.337886085389
448.73,100,50,56.450492994192,50,62.770189858578,42.337886085389
448.74,100,50,56.450492994192,50,62.770189857909,42.337886085389
448.75,100,50,56.450492994192,50,62.770189857742,42.337886085389
448.76,100,50,56.450492994192,50,62.7701898577,42.337886085389
448.77,100,50,56.450492994192,50,62.770189857689,42.337886085389
448.78,100,50,56.450492994192,50,62.770189857687,42.337886085389
448.79,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.8,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.81,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.82,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.83,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.84,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.85,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.86,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.87,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.88,100,50,56.450492994192,50,62.770189857686,42.337886085389
448.89,100,50,56.450492994192,50,50,42.951478400543
448.9,100,50,56.450492994192,50,57.918331983864,42.951478400543
448.91,100,50,56.450492994192,50,60.790234995288,42.951478400543
448.92,100,50,56.450492994192,50,61.508210748143,42.951478400543
448.93,100,50,56.450492994192,50,61.687704686357,42.951478400543
448.94,100,50,56.450492994192,50,61.732578170911,42.951478400543
448.95,100,50,56.450492994192,50,61.743796542049,42.951478400543
448.96,100,50,55.836900679037,50,61.746601134834,42.951478400543
448.97,100,50,55.836900679037,50,61.74730228303,42.951478400543
448.98,100,50,55.836900679037,50,61.747477570079,42.951478400543
448.99,100,50,55.836900679037,50,61.747521391841,42.951478400543
449,100,50,55.836900679037,50,61.747532347282,42.951478400543
449.01,100,50,55.836900679037,50,61.747535086142,42.951478400543
449.02,100,50,55.836900679037,50,61.747535770857,42.951478400543
449.03,100,50,55.836900679037,50,61.747535942036,42.951478400543
449.04,100,50,55.836900679037,50,61.74753598483,42.951478400543
449.05,100,50,55.836900679037,50,61.747535995529,42.951478400543
449.06,100,50,55.836900679037,50,61.747535998204,42.951478400543
449.07,100,50,55.836900679037,50,61.747535998872,42.951478400543
449.08,100,50,55.836900679037,50,61.74753599904,42.951478400543
449.09,100,50,55.836900679037,50,61.747535999081,42.951478400543
449.1,100,50,55.836900679037,50,61.747535999092,42.951478400543
449.11,100,50,55.836900679037,50,61.747535999094,42.951478400543
449.12,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.13,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.14,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.15,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.16,100,50,55.836900679037,50,61.747535999095,42.951478400543
449.17,100,50,55.836900679037,50,78.044099634896,42.337886085389
449.18,100,50,55.836900679037,50,66.588667301988,42.337886085389
449.19,100,50,55.836900679037,50,63.724809218761,42.337886085389
449.2,100,50,55.836900679037,50,63.008844697955,42.337886085389
449.21,100,50,55.836900679037,50,62.829853567753,42.337886085389
449.22,100,50,55.836900679037,50,62.785105785203,42.337886085389
449.23,100,50,55.836900679037,50,62.773918839565,42.337886085389
449.24,100,50,55.836900679037,50,62.771122103156,42.337886085389
449.25,100,50,55.836900679037,50,62.770422919053,42.337886085389
449.26,100,50,55.836900679037,50,62.770248123028,42.337886085389
449.27,100,50,55.836900679037,50,62.770204424021,42.337886085389
449.28,100,50,55.836900679037,50,62.77019349927,42.337886085389
449.29,100,50,55.836900679037,50,62.770190768082,42.337886085389
449.3,100,50,56.450492994192,50,62.770190085285,42.337886085389
449.31,100,50,56.450492994192,50,62.770189914586,42.337886085389
449.32,100,50,56.450492994192,50,62.770189871911,42.337886085389
449.33,100,50,56.450492994192,50,62.770189861242,42.337886085389
449.34,100,50,56.450492994192,50,62.770189858575,42.337886085389
449.35,100,50,56.450492994192,50,62.770189857908,42.337886085389
449.36,100,50,56.450492994192,50,62.770189857741,42.337886085389
449.37,100,50,56.450492994192,50,62.7701898577,42.337886085389
449.38,100,50,56.450492994192,50,62.770189857689,42.337886085389
449.39,100,50,56.450492994192,50,62.770189857687,42.337886085389
449.4,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.41,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.42,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.43,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.44,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.45,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.46,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.47,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.48,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.49,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.5,100,50,56.450492994192,50,62.770189857686,42.337886085389
449.51,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.52,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.53,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.54,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.55,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.56,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.57,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.58,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.59,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.6,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.61,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.62,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.63,100,50,57.064085309346,50,62.770189857686,42.337886085389
449.64,100,50,57.064085309346,50,50,42.951478400543
449.65,100,50,57.064085309346,50,57.919152234635,42.951478400543
449.66,100,50,57.064085309346,50,60.79044005798,42.951478400543
449.67,100,50,57.064085309346,50,61.508262013817,42.951478400543
449.68,100,50,57.064085309346,50,61.687717502776,42.951478400543
449.69,100,50,57.064085309346,50,61.732581375015,42.951478400543
449.7,100,50,57.6776776245,50,61.743797343075,42.951478400543
449.71,100,50,57.6776776245,50,61.74660133509,42.951478400543
449.72,100,50,57.6776776245,50,61.747302333094,42.951478400543
449.73,100,50,57.6776776245,50,61.747477582595,42.951478400543
449.74,100,50,57.6776776245,50,61.74752139497,42.951478400543
449.75,100,50,57.6776776245,50,61.747532348064,42.951478400543
449.76,100,50,57.6776776245,50,61.747535086338,42.951478400543
449.77,100,50,57.6776776245,50,61.747535770906,42.951478400543
449.78,100,50,57.6776776245,50,61.747535942048,42.951478400543
449.79,100,50,57.6776776245,50,61.747535984834,42.951478400543
449.8,100,50,57.6776776245,50,61.74753599553,42.951478400543
449.81,100,50,57.6776776245,50,61.747535998204,42.951478400543
449.82,100,50,57.6776776245,50,61.747535998873,42.951478400543
449.83,100,50,57.6776776245,50,61.74753599904,42.951478400543
449.84,100,50,57.6776776245,50,61.747535999081,42.951478400543
449.85,100,50,57.6776776245,50,61.747535999092,42.951478400543
449.86,100,50,57.6776776245,50,61.747535999094,42.951478400543
449.87,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.88,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.89,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.9,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.91,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.92,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.93,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.94,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.95,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.96,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.97,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.98,100,50,58.291269939654,50,61.747535999095,42.951478400543
449.99,100,50,58.291269939654,50,61.747535999095,42.951478400543
450,100,50,58.904862254809,50,78.082631560175,42.337886085389
450.01,100,50,58.904862254809,50,66.598300283308,42.337886085389
450.02,100,50,58.904862254809,50,63.727217464091,42.337886085389
450.03,100,50,58.904862254809,50,63.009446759287,42.337886085389
450.04,100,50,58.904862254809,50,62.830004083086,42.337886085389
450.05,100,50,58.904862254809,50,62.785143414036,42.337886085389
450.06,100,50,58.904862254809,50,62.773928246773,42.337886085389
450.07,100,50,58.904862254809,50,62.771124454958,42.337886085389
450.08,100,50,58.904862254809,50,62.770423507004,42.337886085389
450.09,100,50,59.518454569963,50,62.770248270015,42.337886085389
450.1,100,50,59.518454569963,50,62.770204460768,42.337886085389
450.11,100,50,59.518454569963,50,62.770193508456,42.337886085389
450.12,100,50,59.518454569963,50,62.770190770378,42.337886085389
450.13,100,50,59.518454569963,50,62.770190085859,42.337886085389
450.14,100,50,59.518454569963,50,62.770189914729,42.337886085389
450.15,100,50,59.518454569963,50,62.770189871947,42.337886085389
450.16,100,50,59.518454569963,50,62.770189861251,42.337886085389
450.17,100,50,59.518454569963,50,62.770189858577,42.337886085389
450.18,100,50,60.132046885117,50,50,42.951478400543
450.19,100,50,60.132046885117,50,57.922156816698,42.951478400543
450.2,100,50,60.132046885117,50,60.791191203496,42.951478400543
450.21,100,50,60.132046885117,50,61.508449800195,42.951478400543
450.22,100,50,60.132046885117,50,61.68776444937,42.951478400543
450.23,100,50,60.132046885117,50,61.732593111664,42.951478400543
450.24,100,50,60.132046885117,50,61.743800277238,42.951478400543
450.25,100,50,60.132046885117,50,61.746602068631,42.951478400543
450.26,100,50,60.132046885117,50,61.747302516479,42.951478400543
450.27,100,50,60.132046885117,50,61.747477628441,42.951478400543
450.28,100,50,60.132046885117,50,61.747521406432,42.951478400543
450.29,100,50,60.745639200271,50,50,43.565070715697
450.3,100,50,60.745639200271,50,56.905224989861,43.565070715697
450.31,100,50,60.745639200271,50,59.769967852844,43.565070715697
450.32,100,50,60.745639200271,50,60.48615356859,43.565070715697
450.33,100,50,60.745639200271,50,60.665199997526,43.565070715697
450.34,100,50,60.745639200271,50,60.70996160476,43.565070715697
450.35,100,50,60.745639200271,50,60.721152006569,43.565070715697
450.36,100,50,60.745639200271,50,60.723949607021,43.565070715697
450.37,100,50,60.745639200271,50,60.724649007134,43.565070715697
450.38,100,50,60.745639200271,50,60.724823857162,43.565070715697
450.39,100,50,60.745639200271,50,60.724867569669,43.565070715697
450.4,100,50,60.745639200271,50,60.724878497796,43.565070715697
450.41,100,50,60.745639200271,50,60.724881229828,43.565070715697
450.42,100,50,60.745639200271,50,60.724881912836,43.565070715697
450.43,100,50,60.745639200271,50,60.724882083588,43.565070715697
450.44,100,50,60.745639200271,50,77.044323399697,42.951478400543
450.45,100,50,60.745639200271,50,65.571732849246,42.951478400543
450.46,100,50,60.745639200271,50,62.703585211633,42.951478400543
450.47,100,50,60.745639200271,50,61.98654830223,42.951478400543
450.48,100,50,60.745639200271,50,61.807289074879,42.951478400543
450.49,100,50,61.359231515426,50,61.762474268041,42.951478400543
450.5,100,50,61.359231515426,50,61.751270566332,42.951478400543
450.51,100,50,61.359231515426,50,78.065002019431,42.337886085389
450.52,100,50,61.359231515426,50,66.593892898122,42.337886085389
450.53,100,50,61.359231515426,50,63.726115617795,42.337886085389
450.54,100,50,61.359231515426,50,63.009171297713,42.337886085389
450.55,100,50,61.359231515426,50,62.829935217693,42.337886085389
450.56,100,50,61.359231515426,50,62.785126197688,42.337886085389
450.57,100,50,61.359231515426,50,62.773923942686,42.337886085389
450.58,100,50,61.359231515426,50,62.771123378936,42.337886085389
